29bc2a,127.0.0.1,GET,https://127.0.0.1:8000/,1689361224,,200
f8d8de,127.0.0.1,GET,https://127.0.0.1:8000/mon-panier,1689361234,,200
d66236,127.0.0.1,GET,https://127.0.0.1:8000/,1689370299,,200
822f2e,127.0.0.1,GET,https://127.0.0.1:8000/7/category,1689370301,,200
47b22a,127.0.0.1,GET,https://127.0.0.1:8000/9/boutique,1689370303,,200
97e77d,127.0.0.1,GET,https://127.0.0.1:8000/9/boutique,1689370307,,200
750105,127.0.0.1,GET,https://127.0.0.1:8000/,1689370315,,200
07fcb2,127.0.0.1,GET,https://127.0.0.1:8000/,1689370316,,200
c9b16f,127.0.0.1,GET,http://127.0.0.1:8000/,1689681331,3f90ea,500
3f90ea,127.0.0.1,GET,http://127.0.0.1:8000/,1689681331,,500
0219a6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1689681382,442650,404
442650,127.0.0.1,GET,http://127.0.0.1:8000/panier,1689681382,,404
e5c20e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689681390,,200
631c34,127.0.0.1,GET,http://127.0.0.1:8000/,1689681393,ba5410,500
ba5410,127.0.0.1,GET,http://127.0.0.1:8000/,1689681393,,500
1b899f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689683964,,200
8bda20,127.0.0.1,GET,http://127.0.0.1:8000/order,1689683974,a59a48,404
a59a48,127.0.0.1,GET,http://127.0.0.1:8000/order,1689683974,,404
724b1b,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1689683981,d20b76,404
d20b76,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1689683981,,404
092f32,127.0.0.1,GET,http://127.0.0.1:8000/order_index,1689684077,d474a1,404
d474a1,127.0.0.1,GET,http://127.0.0.1:8000/order_index,1689684077,,404
42a628,127.0.0.1,GET,http://127.0.0.1:8000/,1689931474,4e15d1,500
4e15d1,127.0.0.1,GET,http://127.0.0.1:8000/,1689931474,,500
d7bfd1,127.0.0.1,GET,http://127.0.0.1:8000/,1689931490,957251,500
957251,127.0.0.1,GET,http://127.0.0.1:8000/,1689931490,,500
7f0817,127.0.0.1,GET,http://127.0.0.1:8000/,1689931835,,200
47fdb9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689931845,,200
d16521,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1689931849,,200
dc7597,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931851,c3e46e,404
c3e46e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931851,,404
d1d092,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1689931861,,302
cbf3eb,127.0.0.1,GET,http://127.0.0.1:8000/,1689931862,,200
